id,vB1ZCxkO4,fDHVAdQhv,FQeMEj0YZ
07dbAw7oOSZF75dk93EwzBglFnt2,,,阿部高和
0D8nLCH0v3TgeCuoBAAWYzFwpkw2,,,ヤソップ
0Gd4H6firAM3m2mofke95n4Skws1,,,錆白兵
0RWG0q7e9qOqyD7guiEXfDXtjLk2,,,忍野　扇
0Snk7l4GX4OSIbDLdFZofGGRBSW2,,,有馬貴将
0UuMFgSgnxVnQ7tOlO9Y68TXeVl1,,,system
0XTbg7959zeTu08h1I923sDv3Gs1,,,noname - 今日 16:25  ・シャンクス民に馬鹿にされるかもしれないけどシャンクスがジャンプ編集者のステマじゃないかってのはちょっと考えたりする ・お前に教えるとかで作品ステマできるし定型で荒らし対策の土壌を作ってると考えると結構あり得ると思うんだけど ・シャンクス民っていうかシャンクススレの連中…？ ・なんで言えばいいのか分からん ・なんでこんなにそうだね入ってんの… ・ほらこういう流れになるから嫌だったんだ… ・いやシャンクススレの連中に目をつけられて定型まみれになるのが嫌だった ・勢いで全部流されて情報操作されてる感がすごい ・検証してみる価値はあると思うんだけどなぁ… ・意味わかんね; カリバー; ちんちん
19Bz19nb0ZNCZtVyma6M2uEfCEf2,,,有馬貴将
1x8uBFGAdgX28wJKYgD4whBp5fJ3,,,稀神サグメ
2GiHG6buJDYpo1DLk3NayTF8aJ02,,,BB
2O1hc8XuHZbwlGdGzfnd5eQjEUq2,,,鬼舞辻無惨
2Oe8ei6UDKQmRT4ZVW8zotjUfWS2,,,カズラドロップ; ヴァイオレット
2WBSyw0SWuM0lM01CEW1Crdqhtd2,,,カズラドロップ; メルトリリス
2rdD53DvJlUkSlcZnLe7PVeR8O82,,,マイクカービィ; MARIO; ド　ン　キ　ー　コ　ン　グ
3Zdrj3H1pXYItTjCKTXqeWsqf9y1,,,有馬貴将
3hZsGwGKboY5L7eYjuvjBE7xwl83,,,有馬貴将
4cX3uRKPKxNXPfN4k3KkksTN4rj1,,,黒い沈黙; （中身が）黒いちいかわ; ■■■■
4tSSpNv9ePUOBtKIVzV2nlmXwEA2,,,
52UahLpgoqgumMGyUsaVtVKJ1jH2,,,ぞろぞろシャンクスガーデン; 東北きりたん; ボーマン
54RobwOM9LPPmWScPNTonJFKX7y2,,,依神女苑/”ゴールドラッシュ”
59fWbTrj9sXu9FJf8R4jsRb44fk2,,,カズラドロップ; メルトリリス
5P9x2BB897RAbtNKNXcUznvrMDC3,,,当真勇
5Qs1w5KvLoZ06kNWGvJdsJ8kShS2,,ジオマンサー,
5XgQLatTqehnKOv9kGakQ2mfu8h2,,,低い声
6AFbXoCgr6WT69XSzMvzYJGzE7p2,,,カズラドロップ
6FknQg26vWbwCsTQ90HSdpSsCcn1,,,赤いの; ”リヴァイアサン”
6Ih48tfzwraw74m1QKBDHmxurlA3,,,カリバー
6NM53j3Be0THc9LrQH3qlTWdmhq1,,仮 2.5 最新版 2025 8/23日版; 梓みふゆ; イマジナリーやちよ,ノスフェラ子; 小林団子; ヴァンパイア
6VYVlxzr34VwhFpw4ZRwj71n5Of1,,,デッドプール; ピングー; 諸葛亮孔明
7Ft2fnGEDuRfJYazX5rR7ZEatCF2,,,天乃鈴音; FEAR
7M2NXbsVpGZDqPky842I8gSnaH92,コンスタンツェ,急いでおく仮,
7XXKt8FH6rNhMNiyMvqLBBUI0Nl2,,,偽GM
80vnphJrWobRvtBsLk41SO3uIZB3,,,メルトリリス; カズラドロップ; キングプロテア
85sZEq7qq1Nq9e0J4ZKhs74yQJn2,,,有馬貴将
8q5CqliKbUUuDF4FavfEwlwJGY42,,,グルメスパイザー
9Hk7zG8hWKWxfGApQUTXgsWuN3f2,,,カズラドロップ
9Z1616uZVdeFDHwMuhEFBWqoiUa2,フラミィ; ユミア,イアソン; ホームベー仮ー; メアリー・リード,ダメなのよ
9ytDOlCAekYsZm6BFa380DS7WEW2,,,ヤソップ
AJepN1heZWNXAnL2sPIAy087spc2,,,ホーリーマミ
Am5FVXrQSWVho4gQv8NtkhSfdqG3,,,バハト
Au3q7KXkRnh8EcxjTrlZXFrbzMP2,,,鬼舞辻無惨; 夜神月; ククール
AvSk9hdMPUVJx0OtcBG48dmofKt1,,,阿部高和
BAi4fjd3JQQllMzSa66DjMdYsm13,,,カズラドロップ
BDL2EfWkrfdxGWlGKtbIGXOWI883,,,赤いの; 田中実
BM7dMdAB5bhHCKCsdTTqwe9FbG52,,,必中の弓
BejDDEr48FZZmTDngdJfz6AIYjI3,,,ハマヌーン; 同僚
BgQwN8AC9LSgiUWBs5GnfIx4scw2,,,稀神サグメ
Bw6bNRhoPRM7qtcYRMajsCzCpvW2,,,黄金球《バロンドール》; 田中実; ガムテ（回想）
Cc7dKFaT8CeFhfCRDYTmPM9TU213,,,有馬貴将
CluNXcw6eXMLTnBJbpiCDTAj1Xe2,,,BB; カズラドロップ
DSELlrGqOJdKYgv3CvEhsCQKEZF3,,,BB; ホーリーマミ; カズラドロップ
DSm9iWlrsOgbCS1soworqmsDHc02,,,カズラドロップ; キングプロテア
EKMq1hcZzaV9qNaKDwGgTEqIlDJ2,,,ミスター・VTR; フィオネ; サボロー
EPWuDdcxeRZMElFhqXMGEDsrVqd2,,,BB; カズラドロップ; BB1st
EXADfeeVRUWcxYiOgf9sQnBb9io2,,,ルルの友達(たたかえる); ゼパル(キアラ); ゴールドシップ
GuNF7yUZz8Rc0Nqp5yjkSTitoar1,,シュレディンガーの仮; デキルオ,あずきバー
H9eJC8ypGCTkY44KeiFJCVZTnBy2,,,MARIO
HT7e09MhV8Y9JhxEHN6WuLe2p9K2,,,BB
HXof0XFDsqQVi2THw2D34kQloqv1,,,キングプロテア
HfFtDIDtKNQ5BHY271flPhOB24J3,,,謎の科学者A; イレギュラー; 同窓会
Ho3eYQAmoBS5CgkkAnYqaPDVmJL2,,,さやか？; アーカード; 茶々丸
IOF9QLr1uneTf6vJBGmh1sMrbCM2,,,鬼舞辻無惨; 美国織莉子; noname
IVUwyhrfOVhl2BhABc8dwOtV17C3,,,カリバー; おちんちん
Iq7IkYsEPtSTVIQhPoLkvgxjykL2,,,アルガリア; system
Itz76yZHsJSUTZzkrJeftSMyhyJ3,,,アイル
IuqB40oAvRVPZLI7NN7RZhxKM9h2,,,赤いの
JLNreM1YV9dazz85H14Z6f81eQ12,,,有馬貴将
K30IpsxWKwf2WF50nBbPmSoobkv1,,,デュオ
KJAOUHuOKSeRYc29SKkw1LAaB1Z2,,,阿部高和; マイク・O
L4ok3oB5bZUUxsBKTcwbZwhFrsU2,,,有馬貴将
LDcWpf7QJEeSCRwwVJuTlNsk5vK2,,,古明地こいし
LIIHhXegNWhKzpBAPo4gPbqTEuk2,,,メルトリリス
M9JaUmSVKeQvYhVIEg8oeJ99TWV2,,,ヤソップ
MHbgTs8y94OCDaowcwc3GYxEbtx1,,,カズラドロップ
MOk1gxgAn5S72WCbVkAjhpUyPjj1,,,カズラドロップ; 間桐桜（EXTRA）; BB1st
MczYjRA98SMkPRQpKXSq1SkAQsq2,,,ホーリーマミ; カズラドロップ
Mgf9eQQkNwQQ7vxqQ7zxoTaKCrX2,,,ワッカ
MkQgncTpRiWB47y2lB7U9CKi2Zo2,,,
MrLEVkqSH6fjrzzRsG2TGpAaxOK2,,,定型狩りバー
MxcUVzpgSCRl9eOjAodvI6AKd5z2,,,カズラドロップ; ヴァイオレット; メルトリリス
O94qwCM0ZyMSMOs1LLyvG2bUCiY2,,,
O983nomd8PVf1P08BABFS5nXGvB3,,,稀神サグメ; BBホテップ; 依神紫苑
OADQA2YOa7UUl1yWUTJUYsfYg0W2,,,BB; カズラドロップ; system
OUJcKiEJ3mVKK29sL4qoXOlzHZh1,,,有馬貴将
OeJ7RSEINHZapnaT8P8f8v5atYc2,,,本体
OgfzoNsAbmaDaM3zOL6f9GqOse62,,守りの剣,
Ov7p8jSNV6gpbPiLFyM3S3Opbk33,,,依神女苑/”ゴールドラッシュ”
Ozzhz6sW08XiTp19Kg9rfOQ1mJg1,,,アルティメットまどか; ？？？
P8aqxiQ8azf5ckJ7eb5gL0sAz843,,,GM
PPoOaoFBrqcAaLed2lczT60VrCl1,,,noname
PW1efEPh5leJV3JC1tiFo7Mj2Cl1,,,スペ; 謎のヒロインXオルタ; サイトウ
PczrKo4FvCfDwNeLWgrzMxrDx152,,,稀神サグメ; 鳳凰院凶真; 天乃鈴音
QQExLKyuAucJ3Ivs2qdnlFdoSsg2,,,有馬貴将
QVtI31cOCDTF4osqyINT35FPSzr2,,,アルティメットまどか; ダークニンジャ; ”黒い沈黙”
